,title,beds,bath,adress,price,area
186,See This Apartment Of 1365 Sq. ft For Rent In Rose Valley Residential Area,3.0,3.0,"rosevalleyresidentialarea,no.northpahartaliward,chattogram",20000.0,1365
187,"A 1250 Sq. Ft Flat Is Up For Rent At Pallabi, This Is What You’ve Been Searching For As Your New Home!",3.0,3.0,"pallabiextension,pallabi,mirpur,dhaka",20000.0,1250
188,Flat for rent in Dakshin Khan near Civil Aviation High School,2.0,2.0,"madhyaajampur,dakshinkhan,dhaka",12000.0,800
189,Lovely 1850 Sq Ft Home Is Available To Rent In Bashundhara R-a,3.0,3.0,"bashundharar-a,dhaka",40000.0,1850
190,Nicely Constructed 1850 Sq Ft Flat Is Available To Rent In Bashundhara R-a,3.0,3.0,"bashundharar-a,dhaka",40000.0,1850
191,"Smartly priced 1400 SQ FT flat, that you should check in Uttara 11",3.0,3.0,"uttara,dhaka",35000.0,1400
192,"1150 Sq Ft Flat With 3 Bedrooms For Rent In East Kazipara, Mirpur",3.0,3.0,"mirpur,dhaka",20000.0,1150
193,"A 1165 Sq Ft Flat Is Available For Rent In Block F, Bashundhara R-A.",3.0,3.0,"bashundharar-a,dhaka",22000.0,1165
194,2500 Sq Ft Furnished Apartment For Rent At Gulshan 1,4.0,4.0,"gulshan,gulshan,dhaka",250000.0,2500
195,"2000 Sq Ft Flat To Rent In The Great Location Of Baridhara, Block J",3.0,4.0,"baridhara,dhaka",60000.0,2000
196,700 SQ FT flat is now Vacant to rent in Mirpur close to National Heart Foundation Hospital,2.0,2.0,"section,mirpur,dhaka",14000.0,700
197,For Rental Purpose Beautiful 2200 Sq Ft Flat Is Now Up To Rent In Dhanmondi,3.0,4.0,"dhanmondi,dhaka",50000.0,2200
198,Well-developed Residence up for rent in Mirpur of 1300 SQ FT,3.0,3.0,"westshewrapara,mirpur,dhaka",25000.0,1300
199,Don’t Waste Your Valuable Time! You Can Take This 1400 Sq Ft Apartment For Rent In Adabor,3.0,3.0,"baitulamanhousingsociety,adabor,dhaka",22000.0,1400
200,A Nicely Planned Flat Is Up For Rent In Khulshi Nearby South Khulshi Police Station,3.0,4.0,"southkhulshi,khulshi,chattogram",25000.0,1700
201,"Pursue This 1100 Sq Ft Apartment For Rent In Aftab Nagar, Block E",2.0,2.0,"aftabnagar,dhaka",18000.0,1100
202,1975 Sq. ft And 3 Bedroom Apartment For Rent In Bashundhara R-a Near Madinatul Ulum Madrasa Masjid.,3.0,3.0,"bashundharar-a,dhaka",34000.0,1975
203,Express Your Individuality At This 2200 Sq. ft Apartment Which Is Vacant For Rent In Banasree Staff Quarter Demra Link Road.,4.0,3.0,"southbanasreeproject,banasree,dhaka",30000.0,2200
204,1750 Sq Ft Apartment Is Up For Rent In A Wonderful Locality Of Banani,2.0,2.0,"banani,dhaka",60000.0,1750
205,Properly Designed This 1400 Sq Ft Flat Is Now Up For Rent In Mirpur 11,3.0,3.0,"section,mirpur,dhaka",22000.0,1400
206,"An Apartment Is Ready For Rent At Bashundhara R-A, Very Near To Viquarunnisa Noon School and College.",3.0,4.0,"bashundharar-a,dhaka",35000.0,2200
207,1240 Sq Ft Apartment For Rent In Shantinagar,3.0,3.0,"shantinagar,dhaka",25000.0,1240
208,Check This Beautiful Flat For Rent Which Is 2500 Sq Ft Located In Banani,3.0,4.0,"banani,dhaka",90000.0,2500
209,A Decent 600 Sq Ft Flat Is Now To Rent In Mohammadpur,2.0,2.0,"mohammadiahousingsociety,mohammadpur,dhaka",12000.0,600
210,"Apartment For Rent In Uttara, Near Radical Hospitals",3.0,3.0,"uttara,dhaka",35000.0,1630
211,"Near Nsu, 1806 Sq. Ft Flat For Rent In Bashundhara R-a",3.0,3.0,"bashundharar-a,dhaka",35000.0,1806
212,"A 1600 Sq. Ft Apartment Is Up For Rent In Uttara , Near South Breeze School",3.0,3.0,"uttara,dhaka",32000.0,1600
213,"Residential Place For Rent In Banani Dohs, Masjid Road",4.0,5.0,"bananidohs,dhaka",180000.0,3590
214,Affordable And Beautiful Flat Is Up For Rent In Uttara Which Is 1500 Sq Ft,3.0,3.0,"uttara,dhaka",50000.0,1500
215,Completely suitable and ready flat of 1200 SQ FT for rent in Bashundhara R-A,3.0,3.0,"bashundharar-a,dhaka",17000.0,1200
216,We Are Offering You A Nice 1360 Sq Ft Flat Ready For Rent In Dhanmondi,3.0,3.0,"dhanmondi,dhaka",55000.0,1360
217,"Beautiful and well-constructed 2170 SQ Ft apartment is ready for rent at Road No 86, Gulshan 2 nearby Gulshan Health Club.",3.0,3.0,"gulshan,gulshan,dhaka",60000.0,2170
218,Pursue This Great Apartment For Rent In Uttara Nearby Uttara Thana,3.0,4.0,"uttara,dhaka",65000.0,1600
219,"Smartly Priced 1370 Sq Ft Flat, That You Should Check In Adabor",3.0,3.0,"baitulamanhousingsociety,adabor,dhaka",23000.0,1370
220,"This Comfortable And Beautiful Apartment Of 500 Sq Ft, In New Market Is For Rent",1.0,1.0,"newmarket,dhaka",16000.0,500
221,At Tolarbag flat for Rent close to Tolarbag Jame Masjid,3.0,3.0,"section,mirpur,dhaka",20000.0,1200
222,Near Baridhara Jame Masjid A Well Planned Flat For Rent Is Available In Baridhara,4.0,4.0,"baridhara,dhaka",165000.0,3200
223,1365 SQ FT flat is now to rent which is in Pahartali near to Pahartali Eye Hospital,3.0,3.0,"rosevalleyresidentialarea,no.northpahartaliward,chattogram",20000.0,1365
224,An Amazing Apartment Of 2560 Sq Ft Flat Ready For Rent In The Prime Location Of Dhanmondi,3.0,4.0,"dhanmondi,dhaka",50000.0,2560
225,Affordable And Beautiful Flat Is Up For Rent In Ibrahimpur Which Is 1250 Sq Ft,3.0,3.0,"ibrahimpur,dhaka",19000.0,1250
226,"Comfortable And Well Designed Home Of 2400 Sq Ft In Uttara Sector 10 For Rent, Near Ranavola Baitun Noor Jame Masjid",3.0,3.0,"uttara,dhaka",60000.0,2400
227,"Apartment of 1800 SQ FT for rent in Banani, near Southeast University, Department of BBA",3.0,3.0,"banani,dhaka",80000.0,1800
228,Properly Designed This 1250 Sq Ft Flat Is Now Up For Rent In Mirpur 10,3.0,3.0,"section,mirpur,dhaka",27000.0,1250
229,Visit This 1800 Sq Ft Nice Apartment Which Is Available To Rent In Uttara -4,3.0,3.0,"uttara,dhaka",60000.0,1800
230,Well-Fitted Residential Apartment For Rent In Uttara 13.,2.0,2.0,"uttara,dhaka",18600.0,900
231,"This 1615 Sq Ft Flat With Great Rooms Is Up For Rent In Dhanmondi, Shukrabad",3.0,3.0,"shukrabad,dhanmondi,dhaka",32000.0,1615
232,Grab This Amazing 1240 Sq Ft Flat For Rent In Shantinagar,3.0,3.0,"shantinagar,dhaka",25000.0,1240
233,Find This 3350 Sq Ft Nice Flat Available To Rent In Uttara 4,4.0,4.0,"shayestakhanave,uttara,dhaka",100000.0,3350
234,We Are Offering You A Spacious 1375 Sq Ft Flat For Rent In Banani Near To Banani Model School,3.0,3.0,"banani,dhaka",80000.0,1375
235,Near Kacha Bazar flat for rent in Uttara,4.0,4.0,"uttara,dhaka",130000.0,3500
236,4000 Sq Ft Residential Duplex For Rent In Banani,5.0,6.0,"banani,dhaka",420000.0,4000
237,"Built With Modern Amenities, Check This Flat For Rent Which Is 2000 Sq Ft In Banani",3.0,3.0,"banani,dhaka",80000.0,2000
238,"See, this 1807 SQ Ft beautiful apartment and make it your new home which is up for rent in Mohammadpur nearby Baitus Salam Jame Masjid.",3.0,4.0,"mohammadpur,dhaka",47000.0,1807
239,Ensure A Luxurious And Comfy Lifestyle In This 2300 Sq Ft Apartment For Rent In Bashundhara,4.0,4.0,"bashundharar-a,dhaka",50000.0,2300
240,"Checkout This Brand New Flat Of 2300 Sq Ft Up For Rent In Bashundhara R/a, Block D",4.0,4.0,"bashundharar-a,dhaka",50000.0,2300
241,"Establish Your Peace In This Nice 1500 Sq Feet Apartment For Rent At Baridhara , Block J .",3.0,4.0,"baridhara,dhaka",35000.0,1500
242,Nice 3000 Sq Ft Apartment Is Available To Rent In Baridhara Dohs,4.0,4.0,"baridharadohs,dhaka",120000.0,3000
243,Beautifully Constructed 1288 Sq Ft Flat Is Available To Rent In Hatirpool,3.0,2.0,"hatirpool,dhaka",35000.0,1288
244,For Rental Purpose 1472 Square Feet Well-constructed Apartment Is Available In Hatirpool,3.0,2.0,"hatirpool,dhaka",40000.0,1472
245,"Take This Nice 3000 Sq Ft rental Apartment in Uttara 13, To Fulfill Your Wish",3.0,5.0,"uttara,dhaka",70000.0,3000
246,Let Us Help You To Rent This 2250 Sq Ft Flat Which Is Now Available In Bashundhara R-A,3.0,3.0,"bashundharar-a,dhaka",35000.0,2250
247,"1050 Sq Ft Flat With Comfy Rooms Is For Rent In West Kazipara, Mirpur",3.0,2.0,"westkazipara,mirpur,dhaka",17000.0,1050
248,1500 Sq Ft Flat For Rent In Khulshi Near Radiant School And College,3.0,3.0,"zakirhossainhousingsociety,southkhulshi,khulshi,chattogram",26000.0,1500
249,Ready Flat 1200 Sq Ft Is Now For Rent In Dakshin Khan Near By Roman Market,3.0,2.0,"madhyaajampur,dakshinkhan,dhaka",18000.0,1200
250,"Take A Quick Look At This 1400 Sq Ft Flat For Rent In Zakir Hossain Housing Society, South Khulshi",3.0,3.0,"zakirhossainhousingsociety,southkhulshi,khulshi,chattogram",30000.0,1400
251,Get comfortable in a 800 SQ FT flat for rent in Mohammadpur,2.0,2.0,"pcculturehousing,mohammadpur,dhaka",13500.0,800
252,"This Ample 2595 Sq Ft Apartment Is Up For Rent In Sonargaon Janapath, Uttara-12",3.0,3.0,"uttara,dhaka",60000.0,2595
253,"1000 Sq Ft Flat With Great Rooms Is Available For Rent In Bashundhara R-a, Block F",3.0,2.0,"bashundharar-a,dhaka",22000.0,1000
254,1800 Sq Ft Flat With Great Views Is Available For Rent In Bashundhara R-a,3.0,4.0,"bashundharar-a,dhaka",35000.0,1800
255,Offering you 2000 SQ FT flat to Rent in Gulshan near to City Bank,3.0,3.0,"gulshan,gulshan,dhaka",120000.0,2000
256,Near To Chapra Masjid 700 Sq. Ft Flat For Rent In Bashundhara R-A,2.0,2.0,"bashundharar-a,dhaka",17000.0,700
257,2500 Square Feet Amazing Home Is Up For Rent In Uttara Near To Lubana General Hospital & Uttara Cardiac Center,3.0,4.0,"uttara,dhaka",70000.0,2500
258,Apartment For Rent In Uttara Nearby Mollartek Udayan School And College,3.0,3.0,"uttara,dhaka",50000.0,2153
259,Well Built And Properly Designed Residential Property Of 1910 Sq Ft In Bashundhara R-a Is For Rent.,4.0,3.0,"bashundharar-a,dhaka",50000.0,1910
260,A Well Designed Apartment Is Waiting For Rent At Banani Nearby Banani Bidyaniketan School & College,4.0,5.0,"banani,dhaka",110000.00000000001,2960
261,"900 Square Feet Apartment For Rent In Adabor, Janata Housing Society",2.0,2.0,"janatahousingsociety,adabor,dhaka",17000.0,900
262,Nice 750 SQ FT apartment is available to Rent in Bangshal,3.0,2.0,"bangshal,dhaka",20000.0,750
263,Well Organized Flat Of 1450 Sq Ft Is Vacant For Rent In Banani,3.0,4.0,"banani,dhaka",72000.0,1450
264,800 Sq Ft Apartment For Rent In Dakshin Khan,2.0,2.0,"madhyaajampur,dakshinkhan,dhaka",13000.0,800
265,Check This Beautiful 1250 Sq Ft Flat For Rent At Banasree,3.0,3.0,"banasree,dhaka",20000.0,1250
266,600 Sq Ft Apartment Is Up For Rent In Lalbagh,2.0,1.0,"lalbaghroad,lalbagh,dhaka",12000.0,600
267,View This 600 Sq Ft Apartment For Rent In Lalbagh,2.0,1.0,"lalbaghroad,lalbagh,dhaka",12000.0,600
268,950 Square Feet Apartment For Rent In Mirpur-11,3.0,2.0,"section,mirpur,dhaka",13000.0,950
269,950 Square Feet Comfy Apartment For Rent In Mirpur-11,3.0,2.0,"section,mirpur,dhaka",13000.0,950
270,Get This 950 Square Feet Apartment For Rent In Mirpur-11,3.0,2.0,"section,mirpur,dhaka",13000.0,950
271,2300 Sq Ft Apartment With Modern Home Services Is Ready For Rent In Banani,3.0,3.0,"banani,dhaka",160000.0,2300
272,"Plan To Live In This 1000 Sq Ft Flat Available For Rent In Bashundhara R-a, Block F",3.0,2.0,"bashundharar-a,dhaka",22000.0,1000
273,Worthy 900 Sq Ft Nice Home Is Ready To Rent At Ibrahimpur,3.0,2.0,"ibrahimpur,dhaka",16000.0,900
274,650 Square Feet Residential Flat For Rent In East Merul Badda,2.0,2.0,"eastmerulbadda,merulbadda,badda,dhaka",16000.0,650
275,"720 Sq Ft Flat With Great Features Is For Rent In Mohammadpur, Katashur",2.0,2.0,"katashur,mohammadpur,dhaka",17000.0,720
276,"Visit This Full Furnished 4400 Sq Ft Flat For Rent At Road No 86, Gulshan 2 Near To Gulshan Model School & College.",5.0,5.0,"gulshan,gulshan,dhaka",280000.0,4400
277,"We Are Delighted To Offer This Stunning 2400 Sq Ft Apartment For Rent, Located In Gulshan 1",3.0,3.0,"gulshan,gulshan,dhaka",100000.0,2400
278,"Choose Your Destination, 3500 Sq Ft Furnished Flat Which Is Available For Rent In Gulshan Near To Union Bank",4.0,4.0,"gulshan,gulshan,dhaka",140000.0,3500
279,"A Nice Residential Flat Of 1100 Sq Ft, For Rent, Can Be Found In Sholokbahar Near Kapashgola Jamtola Jame Masjid",3.0,2.0,"sholokbahar,chattogram",15000.0,1100
280,"See, this 1400 SQ Ft beautiful apartment and make it your new home which is up for rent in South Khulsi, Road No 03 nearby South Kulshi Masjid.",3.0,3.0,"zakirhossainhousingsociety,southkhulshi,khulshi,chattogram",28000.0,1400
281,Find 1500 Sq Ft Flat Available For Rent In South Khulsi Near To South Khulsi Jame Masjid,3.0,3.0,"zakirhossainhousingsociety,southkhulshi,khulshi,chattogram",26000.0,1500
282,"1600 Sq Ft Apartment Is For Rent In The Great Locality Of Mirpur-3, Block J",3.0,4.0,"section,mirpur,dhaka",22000.0,1600
283,A 1800 Sq Ft Flat With 4 Bedrooms Is Up For Rent In Mirpur-3,4.0,4.0,"section,mirpur,dhaka",25000.0,1800
284,"2000 Sq Ft Lovely Apartment For Rent In Banasree, Block G",4.0,4.0,"banasree,dhaka",35000.0,2000
285,"Visit This 2000 Sq Ft Apartment For Rent In Banasree, Block G",4.0,4.0,"banasree,dhaka",35000.0,2000
286,"A 1280 Sq Ft Apartment Is Up For Rent In Mirpur, Section 11 Close By Kfc Mirpur",3.0,3.0,"section,mirpur,dhaka",22000.0,1280
287,"Flat Can Be Found In Bashundhara For Rent, Near Trust Bank Limited",3.0,3.0,"bashundharar-a,dhaka",35000.0,1500
288,Check Out This Residential Duplex For Rent In Bashundhara R-a Which Is 3400 Sq Ft,6.0,6.0,"bashundharar-a,dhaka",100000.0,3400
289,1400 Square Feet Residential Apartment Is Available For Rent In Uttara-3,3.0,3.0,"uttara,dhaka",35000.0,1400
290,View 1300 Sq Ft Apartment Ready To Rent In Mirpur Dohs,3.0,3.0,"mirpurdohs,mirpur,dhaka",30000.0,1300
291,A 2350 Sq Ft Nice And Comfortable Flat Is Up For Rent In Gulshan Near To United Hospital Limited,3.0,3.0,"gulshan,gulshan,dhaka",75000.0,2350
292,3000 Sq Ft Flat Is Now Available For Rent Nearby South Khulsi Jame Masjid In South Khulsi,3.0,4.0,"khulshihillr/a,northkhulshi,khulshi,chattogram",60000.0,3000
293,This Flat Has 2 Bedrooms Is Up For Rent At Mousumi R/a Nearby Pubali Bank Limited,2.0,2.0,"mousumiresidentialarea,no.saraiparaward,doublemooring,chattogram",9000.0,1050
294,Apartment Is Up For Rent At Khulshi Nearby Ab Bank Limited Atm,3.0,3.0,"zakirhossainhousingsociety,southkhulshi,khulshi,chattogram",30000.0,2000
295,"Reside At Ease, In This 800 Sq Ft Flat For Rent In Mirpur",2.0,2.0,"southmonipur,mirpur,dhaka",14000.0,800
296,Plan to move in this 2200 SQ FT flat which is up to Rent in Gulshan 2,3.0,3.0,"gulshan,gulshan,dhaka",80000.0,2200
297,Take A Quick Look At This 800 Sq Ft Flat For Rent In South Monipur,2.0,2.0,"southmonipur,mirpur,dhaka",14000.0,800
298,Affordable And Beautiful Flat Is Up For Rent In Mirpur Which Is 1250 Sq Ft,3.0,3.0,"westkazipara,mirpur,dhaka",18000.0,1250
299,"1100 Sq Ft Flat With 3 Bedrooms Is For Rent In Mirpur, East Kazipara",3.0,3.0,"eastkazipara,mirpur,dhaka",20000.0,1100
300,"View This Amazing 1100 Sq Ft Apartment Ready To Rent In Mirpur Dohs, Avenue 3",3.0,3.0,"avenue,mirpurdohs,mirpur,dhaka",25000.0,1100
301,"View This 1880 Sq Ft Apartment Ready To Rent In Mirpur-12, Block B",3.0,3.0,"section,mirpur,dhaka",35000.0,1880
302,"This 2100 Sq Ft Apartment For Rent At Khulshi, Habib Lane",3.0,3.0,"khulshi,chattogram",30000.0,2100
303,A Contemporary Cozy Full Furnished Flat Of 2400 Sq Ft Is Up For Rent Is Situated At Gulshan 2,3.0,4.0,"gulshan,gulshan,dhaka",125000.0,2400
304,"3 Bedroom, 1300 Sq Ft Uttara-10 Residence With A View Is Up For Rent.",3.0,3.0,"uttara,dhaka",25000.0,1300
305,Get This 3800 Sq Ft Ready Flat For Rent In Gulshan 2,3.0,4.0,"gulshan,gulshan,dhaka",300000.0,3800
306,"1200 Square Feet Apartment For Rent In Adabor, Mansurabad Housing Society",3.0,3.0,"mansurabadhousingsociety,adabor,dhaka",20000.0,1200
307,1935 Sq Ft Apartment With 3 Bedrooms Is For Rent In Uttara-4,3.0,4.0,"uttara,dhaka",40000.0,1935
308,Flat for Rent in Banani close to Banani Bazar,3.0,3.0,"banani,dhaka",70000.0,2200
309,Comfortable And Nicely Planned Flat In Gulshan 2 For Rent Nearby Gulshan Central Masjid,3.0,3.0,"gulshan,gulshan,dhaka",80000.0,3187
310,"View This 1050 Sq Ft Flat Up For Rent In The Great Location Of West Kazipara, Mirpur",3.0,2.0,"westkazipara,mirpur,dhaka",16000.0,1050
311,1800 Sq Ft Full Furnished Apartment Is Available For Rent In Bashundhara,4.0,4.0,"bashundharar-a,dhaka",80000.0,1800
312,Check This Apartment Up For Rent At Uttara Near Baitul Aman Jam'e Mashjid.,2.0,2.0,"uttara,dhaka",25000.0,950
313,"Beautiful 800 SQ FT flat is available to Rent in Mohammadpur, Block A",2.0,2.0,"satmasjidhousing,mohammadpur,dhaka",13500.0,800
314,Choose Your Destination At 1250 Sq Ft Flat Which Is Available For Rent In Uttara Near Ulukhola Bazar,3.0,3.0,"uttara,dhaka",30000.0,1250
315,"At Kalabagan, Flat For Rent Close To Lake Circus.",3.0,4.0,"kalabagan,dhaka",37000.0,1520
316,"Create Your New Home In A Nice Flat For Rent In Khulshi Hill R/a, Near Khulshi Jame Masjid",4.0,4.0,"khulshihillr/a,northkhulshi,khulshi,chattogram",60000.0,3200
317,"Get A Look At This Lovely Flat For Rent Featuring 4000 Sq Ft In Bashundhara R-a, Block I",5.0,4.0,"bashundharar-a,dhaka",140000.0,4000
318,"Choose your destination, 600 SQ FT flat which is available for Rent in Mohammadpur near to Mohammadpur Shia Masjid",2.0,1.0,"abdurrafiquehousingsociety,shekhertek,mohammadpur,dhaka",12000.0,600
319,This 1806 Square Feet Apartment Is Waiting For You To Reside In The Nice Locality Of Bashundhara,3.0,4.0,"bashundharar-a,dhaka",36000.0,1806
320,"Reside In This 1400 Sq Ft Flat Up For Rent In Dhanmondi, North Circular Road",3.0,3.0,"dhanmondi,dhaka",30000.0,1400
321,A very nice 750 SQ FT flat is now available for rent nearby Red'Res in Mohammadpur,2.0,2.0,"mohammadpur,dhaka",15000.0,750
322,Apartment for Rent in Ibrahimpur nearby Ibrahimpur Jame Masjid,3.0,3.0,"ibrahimpur,dhaka",22000.0,1500
323,This Home Including 2 Bedroom Is Now Available For Rent In South Monipur Road,2.0,2.0,"southmonipur,mirpur,dhaka",14000.0,800
324,920 Sq Ft Two-Bed Apartment Is Up For Rent In Mohammadpur Nearby PC Culture Housing Jame Mosjid,2.0,2.0,"pcculturehousing,mohammadpur,dhaka",16500.0,920
325,2500 Sq Ft Furnished Residential Apartment For Rent In Mohakhali DOHS,3.0,4.0,"mohakhalidohs,dhaka",110000.00000000001,2500
326,Take Rent This 1911 Sq. Ft Flat At Bashundhara R-a -block A With Massive Balconies,3.0,4.0,"bashundharar-a,dhaka",40000.0,1911
327,"Get To Live In This 1100 Sq Ft Flat Up For Rent In West Kazipara, Mirpur",3.0,2.0,"westkazipara,mirpur,dhaka",17000.0,1100
328,"3 Bedroom, 3 Bathroom Apartment With A View Is Up For Rent Nearby Sher-e-bangla Road Jame Mosjid.",3.0,3.0,"sher-e-banglaroad,dhanmondi,dhaka",30000.0,1200
329,Decent-sized Apartment Is Vacant For Rent In North Manikdi.,2.0,2.0,"manikdi,cantonment,dhaka",9500.0,700
330,3600 Sq Ft Full Furnished Flat Is Up For Rent In Uttara-7,4.0,5.0,"uttara,dhaka",100000.0,3600
331,1250 Square Feet Decent Residential Apartment For Rent At South Manikdi - Khan Polli .,3.0,3.0,"southmanikdi,manikdi,cantonment,dhaka",18000.0,1250
332,Very Well Designed 950 Sq Ft Residential Flat Is There For Rent At Shahjadpur,2.0,2.0,"badda,dhaka",22000.0,950
333,"900 Sq Ft Flat Is Ready To Rent In Manikdi, Cantonment",2.0,2.0,"manikdi,cantonment,dhaka",16000.0,900
334,"Deal With This 1100 Sq Ft Flat To Rent In Badda, Nurer Chala",3.0,2.0,"nurerchala,badda,dhaka",20000.0,1100
335,Check This 1800 Sq Ft Flat Up For Rent In 15 No. Bagmoniram Ward,3.0,3.0,"mehidibag,no.bagmoniramward,chattogram",35000.0,1800
336,Invest In Your Dreams By Renting This Decent 3000 Sq Ft. Home Which Is Available At Uttara-3.,4.0,4.0,"uttara,dhaka",70000.0,3000
337,Seize This 1300 Sq Ft Comfy Flat Up For Rent In Aftab Nagar,3.0,3.0,"aftabnagar,dhaka",21000.0,1300
338,"View This Amazing 2200 Sq Ft Flat For Rent In Bangshal, North South Road",3.0,3.0,"bangshal,dhaka",50000.0,2200
339,1532 Square Feet Apartment Is For Rent In Boro Maghbazar,3.0,3.0,"maghbazar,dhaka",33000.0,1532
340,2250 Sq Ft Pleasant Flat Is Ready For Rent In Dhanmondi,4.0,4.0,"dhanmondi,dhaka",70000.0,2250
341,"800 Sq Ft Budget-friendly Flat For Rent In Cantonment, Matikata",2.0,2.0,"matikata,cantonment,dhaka",14000.0,800
342,"Deal With This Delightful 1350 Sq Ft Flat For Rent In Mirpur, Ahmed Nagar",3.0,3.0,"paikpara,ahmednagar,mirpur,dhaka",22000.0,1350
343,"Apartment of 800 SQ FT for rent in Panchlaish, near First Security Islami Bank Limited | Panchlaish Branch",2.0,2.0,"sugandharesidentialarea,panchlaish,chattogram",13000.0,800
344,A Well-maintained Residence Of 1395 Sq Ft Is Prepared For Rent In Mehidibag,3.0,3.0,"mehidibag,no.bagmoniramward,chattogram",25000.0,1395
345,"A Convenient 2450 Sq Ft Residential Flat Is Prepared To Be Rented At Sector 6, Uttara",3.0,3.0,"uttara,dhaka",60000.0,2450
346,2400 Square Feet Residential Apartment For Rent In Bashundhara R/a,3.0,3.0,"bashundharar-a,dhaka",55000.0,2400
